Algorithm,Embedding,Type,y1_Accuracy,y1_Precision,y1_Recall,y1_F1_Score,y2_Accuracy,y2_Precision,y2_Recall,y2_F1_Score
Logistic Regression,Count Vectorizer,Validation Set,0.8833,0.9572,0.8066,0.8754,0.67,0.6034,0.67,0.6152
Logistic Regression,TF-IDF,Validation Set,0.8883,0.9474,0.8262,0.8827,0.63,0.5692,0.63,0.5464
Logistic Regression,Word2Vec,Validation Set,0.905,0.9366,0.8721,0.9032,0.68,0.5843,0.68,0.6147
Logistic Regression,DistilBERT,Validation Set,0.975,0.9708,0.9803,0.9755,0.9333,0.9381,0.9333,0.9315
Logistic Regression,SBERT,Validation Set,0.9517,0.9539,0.9508,0.9524,0.8383,0.8579,0.8383,0.825
Logistic Regression,Count Vectorizer,Test Set,0.8817,0.9732,0.7987,0.8774,0.6633,0.6257,0.6633,0.6158
Logistic Regression,TF-IDF,Test Set,0.8867,0.9562,0.8239,0.8851,0.6117,0.6042,0.6117,0.5284
Logistic Regression,Word2Vec,Test Set,0.9233,0.969,0.8836,0.9243,0.68,0.5873,0.68,0.6155
Logistic Regression,DistilBERT,Test Set,0.9683,0.9687,0.9717,0.9702,0.9367,0.9388,0.9367,0.9357
Logistic Regression,SBERT,Test Set,0.9583,0.9651,0.956,0.9605,0.8733,0.8912,0.8733,0.8608
SVM,Count Vectorizer,Validation Set,0.8283,0.9391,0.7082,0.8075,0.6433,0.5505,0.6433,0.5699
SVM,TF-IDF,Validation Set,0.895,0.9481,0.8393,0.8904,0.6867,0.6284,0.6867,0.636
SVM,Word2Vec,Validation Set,0.9,0.9391,0.859,0.8973,0.6717,0.5979,0.6717,0.6109
SVM,DistilBERT,Validation Set,0.955,0.9427,0.9705,0.9564,0.7517,0.7955,0.7517,0.7091
SVM,SBERT,Validation Set,0.985,0.9805,0.9902,0.9853,0.9433,0.9449,0.9433,0.9409
SVM,Count Vectorizer,Test Set,0.835,0.962,0.717,0.8216,0.6417,0.5682,0.6417,0.5728
SVM,TF-IDF,Test Set,0.8933,0.9536,0.8396,0.893,0.6483,0.5852,0.6483,0.595
SVM,Word2Vec,Test Set,0.9283,0.9758,0.8868,0.9292,0.6883,0.6558,0.6883,0.6281
SVM,DistilBERT,Test Set,0.945,0.9553,0.9403,0.9477,0.785,0.8243,0.785,0.7463
SVM,SBERT,Test Set,0.9833,0.9904,0.978,0.9842,0.9717,0.9725,0.9717,0.9713
Random Forest,Count Vectorizer,Validation Set,0.86,0.9438,0.7705,0.8484,0.6817,0.651,0.6817,0.6549
