Algorithm,Embedding,Type,y1_Accuracy,y1_Precision,y1_Recall,y1_F1_Score,y2_Accuracy,y2_Precision,y2_Recall,y2_F1_Score
Logistic Regression,Count Vectorizer,Validation Set,0.87,0.9416,0.7934,0.8612,0.6617,0.6334,0.6617,0.6081
Logistic Regression,TF-IDF,Validation Set,0.8883,0.9577,0.8164,0.8814,0.6183,0.5538,0.6183,0.5332
Logistic Regression,Word2Vec,Validation Set,0.895,0.9291,0.859,0.8927,0.6767,0.5773,0.6767,0.6106
Logistic Regression,DistilBERT,Validation Set,0.975,0.9708,0.9803,0.9755,0.9333,0.9381,0.9333,0.9315
Logistic Regression,SBERT,Validation Set,0.9517,0.9539,0.9508,0.9524,0.8383,0.8579,0.8383,0.825
Logistic Regression,Count Vectorizer,Test Set,0.8717,0.9763,0.7767,0.8651,0.6517,0.6209,0.6517,0.6038
Logistic Regression,TF-IDF,Test Set,0.8783,0.952,0.8113,0.8761,0.6,0.5795,0.6,0.5149
Logistic Regression,Word2Vec,Test Set,0.92,0.9655,0.8805,0.9211,0.6767,0.5865,0.6767,0.6123
Logistic Regression,DistilBERT,Test Set,0.9683,0.9687,0.9717,0.9702,0.935,0.937,0.935,0.9341
Logistic Regression,SBERT,Test Set,0.9583,0.9651,0.956,0.9605,0.8733,0.8912,0.8733,0.8608
SVM,Count Vectorizer,Validation Set,0.8217,0.9381,0.6951,0.7985,0.6333,0.5392,0.6333,0.5581
SVM,TF-IDF,Validation Set,0.8817,0.9301,0.8295,0.8769,0.6767,0.613,0.6767,0.624
SVM,Word2Vec,Validation Set,0.9,0.9455,0.8525,0.8966,0.6683,0.6069,0.6683,0.6071
SVM,DistilBERT,Validation Set,0.955,0.9427,0.9705,0.9564,0.7517,0.7955,0.7517,0.7091
SVM,SBERT,Validation Set,0.985,0.9805,0.9902,0.9853,0.9433,0.9449,0.9433,0.9409
SVM,Count Vectorizer,Test Set,0.82,0.9565,0.6918,0.8029,0.6367,0.5741,0.6367,0.5678
SVM,TF-IDF,Test Set,0.8867,0.9433,0.8365,0.8867,0.6517,0.5984,0.6517,0.6015
SVM,Word2Vec,Test Set,0.9167,0.9653,0.8742,0.9175,0.68,0.6441,0.68,0.6169
SVM,DistilBERT,Test Set,0.945,0.9553,0.9403,0.9477,0.785,0.8243,0.785,0.7463
SVM,SBERT,Test Set,0.9833,0.9904,0.978,0.9842,0.9717,0.9725,0.9717,0.9713
Random Forest,Count Vectorizer,Validation Set,0.8483,0.9385,0.7508,0.8342,0.6667,0.6311,0.6667,0.6354
Random Forest,TF-IDF,Validation Set,0.8583,0.9545,0.7574,0.8446,0.6767,0.6335,0.6767,0.6379
Random Forest,Word2Vec,Validation Set,0.9517,0.9694,0.9344,0.9516,0.735,0.6929,0.735,0.696
Random Forest,DistilBERT,Validation Set,0.955,0.9603,0.9508,0.9555,0.755,0.8042,0.755,0.7163
Random Forest,SBERT,Validation Set,0.9467,0.9627,0.9311,0.9467,0.78,0.7885,0.78,0.7442
Random Forest,Count Vectorizer,Test Set,0.8483,0.971,0.7358,0.8372,0.6567,0.6257,0.6567,0.6266
Random Forest,TF-IDF,Test Set,0.8433,0.9746,0.7233,0.8303,0.655,0.6197,0.655,0.6203
Random Forest,Word2Vec,Test Set,0.945,0.9734,0.9214,0.9467,0.7533,0.7361,0.7533,0.7306
Random Forest,DistilBERT,Test Set,0.96,0.9742,0.9497,0.9618,0.7917,0.795,0.7917,0.7525
Random Forest,SBERT,Test Set,0.9567,0.9679,0.9497,0.9587,0.8167,0.8554,0.8167,0.7918
AdaBoost,Count Vectorizer,Validation Set,0.6967,1.0,0.4033,0.5748,0.5317,0.4651,0.5317,0.3993
AdaBoost,TF-IDF,Validation Set,0.7167,0.9787,0.4525,0.6188,0.5333,0.4656,0.5333,0.4024
AdaBoost,Word2Vec,Validation Set,0.9417,0.9561,0.9279,0.9418,0.6617,0.6315,0.6617,0.6357
AdaBoost,DistilBERT,Validation Set,0.96,0.9547,0.9672,0.9609,0.6867,0.7042,0.6867,0.6484
AdaBoost,SBERT,Validation Set,0.955,0.9603,0.9508,0.9555,0.6567,0.7152,0.6567,0.5961
AdaBoost,Count Vectorizer,Test Set,0.7,0.9929,0.4371,0.607,0.5083,0.463,0.5083,0.3743
AdaBoost,TF-IDF,Test Set,0.7133,0.9932,0.4623,0.6309,0.5083,0.463,0.5083,0.3743
AdaBoost,Word2Vec,Test Set,0.9483,0.9705,0.9308,0.9502,0.6867,0.68,0.6867,0.6727
AdaBoost,DistilBERT,Test Set,0.95,0.9706,0.934,0.9519,0.6883,0.6884,0.6883,0.6559
AdaBoost,SBERT,Test Set,0.9567,0.965,0.9528,0.9589,0.6767,0.7183,0.6767,0.6267
Policy-based Reinforcement Learning,SBERT,Test Set,0.965,0.9714285714285714,0.9622641509433962,0.966824644549763,0.7783333333333333,0.6737307970415356,0.7783333333333333,0.7178301871028228
Policy-based Reinforcement Learning,Count Vectorizer,Test Set,0.8766666666666667,0.9803149606299213,0.7830188679245284,0.8706293706293706,0.6433333333333333,0.5425675406143295,0.6433333333333333,0.5739059864348744
Policy-based Reinforcement Learning,TF-IDF,Test Set,0.8833333333333333,0.9661654135338346,0.8081761006289309,0.8801369863013698,0.6533333333333333,0.5573403571784593,0.6533333333333333,0.5786953073694124
